Vardas         Pavarde        Galutinis (vid.)  Galutinis (med.)
Vardas8074     Pavarde8074    5.91              5.87
Vardas53       Pavarde53      5.91              6.04
Vardas9530     Pavarde9530    5.91              6.19
Vardas3419     Pavarde3419    5.91              6.11
Vardas2649     Pavarde2649    5.91              5.73
Vardas9077     Pavarde9077    5.91              6.14
Vardas4485     Pavarde4485    5.91              6.10
Vardas6837     Pavarde6837    5.91              5.82
Vardas8528     Pavarde8528    5.92              6.32
Vardas9801     Pavarde9801    5.92              6.04
Vardas944      Pavarde944     5.92              5.68
Vardas1586     Pavarde1586    5.92              6.17
Vardas2622     Pavarde2622    5.92              5.89
Vardas18       Pavarde18      5.92              5.92
Vardas7662     Pavarde7662    5.92              6.05
Vardas1533     Pavarde1533    5.92              5.75
Vardas3691     Pavarde3691    5.92              6.17
Vardas1038     Pavarde1038    5.92              6.14
Vardas3315     Pavarde3315    5.92              6.08
Vardas3248     Pavarde3248    5.92              5.81
Vardas784      Pavarde784     5.92              6.19
Vardas257      Pavarde257     5.92              6.16
Vardas8432     Pavarde8432    5.92              5.66
Vardas3881     Pavarde3881    5.92              6.18
Vardas5993     Pavarde5993    5.92              6.03
Vardas6521     Pavarde6521    5.92              6.21
Vardas5897     Pavarde5897    5.92              5.91
Vardas7291     Pavarde7291    5.92              5.73
Vardas6591     Pavarde6591    5.92              5.98
Vardas94       Pavarde94      5.93              6.06
Vardas165      Pavarde165     5.93              5.99
Vardas6480     Pavarde6480    5.93              5.52
Vardas6007     Pavarde6007    5.93              5.82
Vardas8169     Pavarde8169    5.93              5.78
Vardas7889     Pavarde7889    5.93              5.44
Vardas7640     Pavarde7640    5.93              6.05
Vardas9857     Pavarde9857    5.93              5.96
Vardas2261     Pavarde2261    5.93              6.17
Vardas4751     Pavarde4751    5.93              5.83
Vardas4295     Pavarde4295    5.93              6.20
Vardas4137     Pavarde4137    5.93              6.31
Vardas5791     Pavarde5791    5.93              5.80
Vardas2617     Pavarde2617    5.93              6.20
Vardas9485     Pavarde9485    5.93              6.37
Vardas4985     Pavarde4985    5.93              6.19
Vardas9020     Pavarde9020    5.93              5.46
Vardas3224     Pavarde3224    5.94              6.15
Vardas4359     Pavarde4359    5.94              5.48
Vardas7863     Pavarde7863    5.94              5.92
Vardas6213     Pavarde6213    5.94              6.25
Vardas7920     Pavarde7920    5.94              5.94
Vardas178      Pavarde178     5.94              5.75
Vardas958      Pavarde958     5.94              6.08
Vardas5322     Pavarde5322    5.94              5.86
Vardas3333     Pavarde3333    5.94              5.99
Vardas2047     Pavarde2047    5.94              5.84
Vardas8718     Pavarde8718    5.94              5.47
Vardas428      Pavarde428     5.94              6.13
Vardas8613     Pavarde8613    5.94              6.26
Vardas9127     Pavarde9127    5.94              5.94
Vardas1893     Pavarde1893    5.94              5.89
Vardas1154     Pavarde1154    5.94              6.35
Vardas3105     Pavarde3105    5.95              5.92
Vardas9973     Pavarde9973    5.95              5.95
Vardas8779     Pavarde8779    5.95              5.99
Vardas1623     Pavarde1623    5.95              5.96
Vardas4884     Pavarde4884    5.95              5.95
Vardas8198     Pavarde8198    5.95              5.90
Vardas5631     Pavarde5631    5.95              6.19
Vardas2594     Pavarde2594    5.95              5.97
Vardas3791     Pavarde3791    5.95              5.95
Vardas6690     Pavarde6690    5.95              6.13
Vardas2795     Pavarde2795    5.95              6.32
Vardas6763     Pavarde6763    5.95              6.17
Vardas9287     Pavarde9287    5.95              5.95
Vardas9291     Pavarde9291    5.95              6.00
Vardas9160     Pavarde9160    5.95              5.82
Vardas9889     Pavarde9889    5.95              5.96
Vardas5283     Pavarde5283    5.95              5.80
Vardas5486     Pavarde5486    5.95              5.75
Vardas2939     Pavarde2939    5.95              6.24
Vardas6585     Pavarde6585    5.95              6.15
Vardas7106     Pavarde7106    5.95              6.00
Vardas748      Pavarde748     5.96              6.18
Vardas4894     Pavarde4894    5.96              6.12
Vardas4684     Pavarde4684    5.96              6.03
Vardas7866     Pavarde7866    5.96              6.16
Vardas4        Pavarde4       5.96              6.13
Vardas968      Pavarde968     5.96              6.00
Vardas4481     Pavarde4481    5.96              6.02
Vardas9744     Pavarde9744    5.96              5.88
Vardas5415     Pavarde5415    5.96              6.23
Vardas904      Pavarde904     5.96              6.01
Vardas9686     Pavarde9686    5.96              6.24
Vardas5853     Pavarde5853    5.96              6.16
Vardas425      Pavarde425     5.96              5.54
Vardas5987     Pavarde5987    5.96              5.71
Vardas7536     Pavarde7536    5.96              6.05
Vardas9487     Pavarde9487    5.97              5.82
Vardas4163     Pavarde4163    5.97              5.89
Vardas7667     Pavarde7667    5.97              6.19
Vardas1702     Pavarde1702    5.97              6.16
Vardas4841     Pavarde4841    5.97              6.08
Vardas6964     Pavarde6964    5.97              5.93
Vardas9894     Pavarde9894    5.97              6.36
Vardas3493     Pavarde3493    5.97              5.94
Vardas479      Pavarde479     5.97              5.86
Vardas3658     Pavarde3658    5.97              5.66
Vardas2584     Pavarde2584    5.97              6.37
Vardas7534     Pavarde7534    5.97              5.95
Vardas1544     Pavarde1544    5.97              6.34
Vardas8706     Pavarde8706    5.97              6.14
Vardas3580     Pavarde3580    5.98              5.89
Vardas9694     Pavarde9694    5.98              6.48
Vardas3327     Pavarde3327    5.98              6.08
Vardas12       Pavarde12      5.98              6.26
Vardas6302     Pavarde6302    5.98              5.81
Vardas730      Pavarde730     5.98              6.14
Vardas4557     Pavarde4557    5.98              5.71
Vardas5807     Pavarde5807    5.98              5.90
Vardas1350     Pavarde1350    5.98              6.13
Vardas9962     Pavarde9962    5.98              5.99
Vardas1813     Pavarde1813    5.98              5.98
Vardas3481     Pavarde3481    5.98              6.31
Vardas3205     Pavarde3205    5.98              5.76
Vardas5215     Pavarde5215    5.98              5.98
Vardas5606     Pavarde5606    5.98              6.23
Vardas4490     Pavarde4490    5.99              5.91
Vardas386      Pavarde386     5.99              5.81
Vardas3367     Pavarde3367    5.99              5.99
Vardas3827     Pavarde3827    5.99              6.27
Vardas4194     Pavarde4194    5.99              6.14
Vardas5046     Pavarde5046    5.99              6.08
Vardas6417     Pavarde6417    5.99              6.06
Vardas7214     Pavarde7214    5.99              6.03
Vardas9845     Pavarde9845    5.99              6.05
Vardas4129     Pavarde4129    5.99              6.02
Vardas9479     Pavarde9479    5.99              6.49
Vardas3655     Pavarde3655    5.99              5.89
Vardas6850     Pavarde6850    5.99              5.73
Vardas3391     Pavarde3391    5.99              6.19
Vardas9509     Pavarde9509    5.99              6.05
Vardas9221     Pavarde9221    5.99              5.77
Vardas5293     Pavarde5293    6.00              6.17
Vardas6478     Pavarde6478    6.00              6.41
Vardas9279     Pavarde9279    6.00              6.00
Vardas7746     Pavarde7746    6.00              6.00
Vardas8078     Pavarde8078    6.00              6.22
Vardas1910     Pavarde1910    6.00              5.82
Vardas5690     Pavarde5690    6.00              6.16
Vardas4916     Pavarde4916    6.00              5.94
Vardas3050     Pavarde3050    6.00              6.16
Vardas6260     Pavarde6260    6.00              6.10
Vardas6709     Pavarde6709    6.00              6.04
Vardas1850     Pavarde1850    6.00              5.70
Vardas1283     Pavarde1283    6.00              5.83
Vardas5841     Pavarde5841    6.00              6.39
Vardas5835     Pavarde5835    6.00              6.00
Vardas5891     Pavarde5891    6.01              6.15
Vardas9927     Pavarde9927    6.01              5.97
Vardas2864     Pavarde2864    6.01              6.20
Vardas4864     Pavarde4864    6.01              5.66
Vardas1670     Pavarde1670    6.01              6.02
Vardas1603     Pavarde1603    6.01              6.57
Vardas8337     Pavarde8337    6.01              6.29
Vardas3270     Pavarde3270    6.01              5.98
Vardas9572     Pavarde9572    6.01              6.08
Vardas6905     Pavarde6905    6.01              6.32
Vardas6746     Pavarde6746    6.01              6.04
Vardas4831     Pavarde4831    6.01              5.79
Vardas7125     Pavarde7125    6.01              6.00
Vardas3901     Pavarde3901    6.02              5.70
Vardas5962     Pavarde5962    6.02              5.97
Vardas2019     Pavarde2019    6.02              5.63
Vardas491      Pavarde491     6.02              5.86
Vardas817      Pavarde817     6.02              5.91
Vardas3534     Pavarde3534    6.02              5.77
Vardas1014     Pavarde1014    6.02              5.94
Vardas8958     Pavarde8958    6.02              5.91
Vardas6982     Pavarde6982    6.02              6.02
Vardas8825     Pavarde8825    6.02              6.12
Vardas7312     Pavarde7312    6.02              5.96
Vardas79       Pavarde79      6.02              6.02
Vardas3077     Pavarde3077    6.02              6.40
Vardas4134     Pavarde4134    6.02              5.72
Vardas6874     Pavarde6874    6.02              6.23
Vardas2034     Pavarde2034    6.02              6.22
Vardas6744     Pavarde6744    6.02              5.92
Vardas7851     Pavarde7851    6.02              6.38
Vardas2598     Pavarde2598    6.03              6.26
Vardas91       Pavarde91      6.03              6.22
Vardas7138     Pavarde7138    6.03              6.18
Vardas1557     Pavarde1557    6.03              5.95
Vardas4947     Pavarde4947    6.03              6.28
Vardas3427     Pavarde3427    6.03              6.31
Vardas5871     Pavarde5871    6.03              5.86
Vardas5026     Pavarde5026    6.03              5.90
Vardas1999     Pavarde1999    6.03              6.27
Vardas7513     Pavarde7513    6.03              6.24
Vardas9970     Pavarde9970    6.03              6.47
Vardas3693     Pavarde3693    6.03              5.86
Vardas8213     Pavarde8213    6.03              5.76
Vardas1170     Pavarde1170    6.03              6.28
Vardas8535     Pavarde8535    6.03              6.12
Vardas2202     Pavarde2202    6.03              5.99
Vardas8697     Pavarde8697    6.03              6.15
Vardas5176     Pavarde5176    6.03              6.15
Vardas5776     Pavarde5776    6.03              6.36
Vardas720      Pavarde720     6.03              5.68
Vardas5794     Pavarde5794    6.03              6.11
Vardas7031     Pavarde7031    6.03              5.94
Vardas5549     Pavarde5549    6.04              6.04
Vardas9240     Pavarde9240    6.04              6.11
Vardas1681     Pavarde1681    6.04              6.08
Vardas2964     Pavarde2964    6.04              5.77
Vardas1430     Pavarde1430    6.04              6.18
Vardas7700     Pavarde7700    6.04              6.16
Vardas7213     Pavarde7213    6.04              6.24
Vardas4386     Pavarde4386    6.04              6.06
Vardas338      Pavarde338     6.04              6.15
Vardas7083     Pavarde7083    6.04              6.19
Vardas3019     Pavarde3019    6.04              5.95
Vardas5010     Pavarde5010    6.04              6.36
Vardas7798     Pavarde7798    6.04              6.17
Vardas6193     Pavarde6193    6.04              6.25
Vardas1731     Pavarde1731    6.05              6.28
Vardas6374     Pavarde6374    6.05              5.93
Vardas1816     Pavarde1816    6.05              5.92
Vardas8144     Pavarde8144    6.05              6.23
Vardas3132     Pavarde3132    6.05              5.50
Vardas3471     Pavarde3471    6.05              6.05
Vardas1554     Pavarde1554    6.05              6.31
Vardas4465     Pavarde4465    6.05              6.02
Vardas3543     Pavarde3543    6.05              6.12
Vardas5336     Pavarde5336    6.05              6.42
Vardas4121     Pavarde4121    6.05              6.29
Vardas8010     Pavarde8010    6.05              5.98
Vardas8292     Pavarde8292    6.05              6.39
