Vardas         Pavarde        Galutinis (vid.)  Galutinis (med.)
Vardas7053     Pavarde7053    3.25              2.96
Vardas794      Pavarde794     3.25              3.32
Vardas588      Pavarde588     3.25              3.79
Vardas5284     Pavarde5284    3.25              3.07
Vardas7424     Pavarde7424    3.25              2.68
Vardas4955     Pavarde4955    3.25              3.11
Vardas558      Pavarde558     3.25              3.25
Vardas3054     Pavarde3054    3.25              3.48
Vardas2890     Pavarde2890    3.25              3.37
Vardas1539     Pavarde1539    3.25              3.36
Vardas1874     Pavarde1874    3.25              3.52
Vardas3033     Pavarde3033    3.25              2.88
Vardas5218     Pavarde5218    3.25              3.25
Vardas4337     Pavarde4337    3.25              3.29
Vardas227      Pavarde227     3.25              3.30
Vardas2078     Pavarde2078    3.25              3.00
Vardas2596     Pavarde2596    3.25              3.08
Vardas5569     Pavarde5569    3.26              3.26
Vardas7173     Pavarde7173    3.26              2.85
Vardas3162     Pavarde3162    3.26              3.26
Vardas7244     Pavarde7244    3.26              3.76
Vardas984      Pavarde984     3.26              3.39
Vardas7221     Pavarde7221    3.26              3.07
Vardas1984     Pavarde1984    3.26              3.67
Vardas7233     Pavarde7233    3.26              3.07
Vardas8862     Pavarde8862    3.26              2.98
Vardas4025     Pavarde4025    3.26              3.28
Vardas352      Pavarde352     3.26              3.18
Vardas4619     Pavarde4619    3.26              3.20
Vardas1115     Pavarde1115    3.26              3.39
Vardas538      Pavarde538     3.26              2.94
Vardas1526     Pavarde1526    3.26              3.00
Vardas2718     Pavarde2718    3.26              2.65
Vardas8168     Pavarde8168    3.27              3.45
Vardas3869     Pavarde3869    3.27              3.21
Vardas992      Pavarde992     3.27              3.31
Vardas6685     Pavarde6685    3.27              3.54
Vardas241      Pavarde241     3.27              2.85
Vardas9046     Pavarde9046    3.27              3.09
Vardas9812     Pavarde9812    3.27              4.00
Vardas4313     Pavarde4313    3.27              3.19
Vardas9354     Pavarde9354    3.27              3.06
Vardas7558     Pavarde7558    3.27              2.82
Vardas3782     Pavarde3782    3.27              3.17
Vardas3722     Pavarde3722    3.27              3.16
Vardas2790     Pavarde2790    3.27              3.56
Vardas6315     Pavarde6315    3.27              2.49
Vardas4053     Pavarde4053    3.28              3.10
Vardas5647     Pavarde5647    3.28              3.51
Vardas1912     Pavarde1912    3.28              3.33
Vardas3013     Pavarde3013    3.28              2.97
Vardas8044     Pavarde8044    3.28              3.27
Vardas6187     Pavarde6187    3.28              3.24
Vardas5951     Pavarde5951    3.28              3.16
Vardas823      Pavarde823     3.28              3.54
Vardas8309     Pavarde8309    3.28              3.13
Vardas859      Pavarde859     3.28              3.23
Vardas9949     Pavarde9949    3.28              2.92
Vardas9276     Pavarde9276    3.28              3.80
Vardas3351     Pavarde3351    3.28              3.32
Vardas6821     Pavarde6821    3.28              3.25
Vardas9996     Pavarde9996    3.28              2.99
Vardas2297     Pavarde2297    3.28              3.23
Vardas5731     Pavarde5731    3.28              3.78
Vardas3673     Pavarde3673    3.28              3.01
Vardas2989     Pavarde2989    3.29              3.50
Vardas9210     Pavarde9210    3.29              3.49
Vardas6838     Pavarde6838    3.29              3.65
Vardas7666     Pavarde7666    3.29              2.99
Vardas9791     Pavarde9791    3.29              3.35
Vardas8024     Pavarde8024    3.29              3.29
Vardas1411     Pavarde1411    3.29              3.42
Vardas9629     Pavarde9629    3.29              3.31
Vardas557      Pavarde557     3.29              3.69
Vardas6145     Pavarde6145    3.29              2.99
Vardas2031     Pavarde2031    3.29              3.29
Vardas8447     Pavarde8447    3.29              3.52
Vardas2509     Pavarde2509    3.29              3.35
Vardas2701     Pavarde2701    3.29              3.16
Vardas9081     Pavarde9081    3.29              3.04
Vardas4082     Pavarde4082    3.29              3.30
Vardas3821     Pavarde3821    3.29              3.83
Vardas5539     Pavarde5539    3.30              3.60
Vardas1010     Pavarde1010    3.30              3.30
Vardas4199     Pavarde4199    3.30              3.10
Vardas6355     Pavarde6355    3.30              3.58
Vardas5920     Pavarde5920    3.30              3.94
Vardas3877     Pavarde3877    3.30              3.64
Vardas8857     Pavarde8857    3.30              2.94
Vardas8640     Pavarde8640    3.30              3.64
Vardas5857     Pavarde5857    3.30              3.03
Vardas861      Pavarde861     3.30              3.22
Vardas8837     Pavarde8837    3.30              3.13
Vardas7898     Pavarde7898    3.30              4.32
Vardas3756     Pavarde3756    3.30              3.09
Vardas3696     Pavarde3696    3.30              3.19
Vardas7652     Pavarde7652    3.30              3.02
Vardas3624     Pavarde3624    3.30              3.50
Vardas2848     Pavarde2848    3.30              2.77
Vardas5832     Pavarde5832    3.30              3.83
Vardas6235     Pavarde6235    3.30              3.30
Vardas153      Pavarde153     3.30              2.80
Vardas2532     Pavarde2532    3.30              3.75
Vardas6088     Pavarde6088    3.30              3.72
Vardas3956     Pavarde3956    3.30              3.03
Vardas6898     Pavarde6898    3.31              3.17
Vardas8509     Pavarde8509    3.31              3.02
Vardas2459     Pavarde2459    3.31              3.26
Vardas2452     Pavarde2452    3.31              3.57
Vardas9024     Pavarde9024    3.31              3.12
Vardas2938     Pavarde2938    3.31              3.71
Vardas8533     Pavarde8533    3.31              3.51
Vardas8048     Pavarde8048    3.31              2.52
Vardas2636     Pavarde2636    3.31              3.09
Vardas3458     Pavarde3458    3.31              3.28
Vardas5506     Pavarde5506    3.31              2.88
Vardas9191     Pavarde9191    3.31              3.14
Vardas7005     Pavarde7005    3.32              3.60
Vardas5903     Pavarde5903    3.32              3.36
Vardas6331     Pavarde6331    3.32              3.62
Vardas9939     Pavarde9939    3.32              3.04
Vardas5676     Pavarde5676    3.32              3.34
Vardas420      Pavarde420     3.32              3.65
Vardas6299     Pavarde6299    3.32              3.34
Vardas7707     Pavarde7707    3.32              3.06
Vardas3839     Pavarde3839    3.32              3.46
Vardas9717     Pavarde9717    3.32              3.19
Vardas4540     Pavarde4540    3.32              3.27
Vardas1372     Pavarde1372    3.32              3.37
Vardas5724     Pavarde5724    3.32              3.74
Vardas8039     Pavarde8039    3.32              3.28
Vardas5198     Pavarde5198    3.32              3.02
Vardas1070     Pavarde1070    3.33              3.49
Vardas4391     Pavarde4391    3.33              3.88
Vardas1196     Pavarde1196    3.33              3.15
Vardas1599     Pavarde1599    3.33              3.45
Vardas2913     Pavarde2913    3.33              3.10
Vardas7219     Pavarde7219    3.33              3.33
Vardas7828     Pavarde7828    3.33              2.94
Vardas8408     Pavarde8408    3.33              3.32
Vardas3942     Pavarde3942    3.33              3.22
Vardas1551     Pavarde1551    3.33              3.24
Vardas6777     Pavarde6777    3.33              3.32
Vardas4385     Pavarde4385    3.33              3.29
Vardas1946     Pavarde1946    3.33              3.12
Vardas5446     Pavarde5446    3.33              3.01
Vardas8568     Pavarde8568    3.33              3.24
Vardas5456     Pavarde5456    3.33              2.92
Vardas6915     Pavarde6915    3.33              3.36
Vardas6237     Pavarde6237    3.33              3.23
Vardas180      Pavarde180     3.33              3.56
Vardas2333     Pavarde2333    3.34              3.51
Vardas3886     Pavarde3886    3.34              3.43
Vardas2338     Pavarde2338    3.34              3.41
Vardas1890     Pavarde1890    3.34              3.70
Vardas3197     Pavarde3197    3.34              3.76
Vardas4206     Pavarde4206    3.34              3.19
Vardas2088     Pavarde2088    3.34              2.86
Vardas535      Pavarde535     3.34              3.48
Vardas692      Pavarde692     3.34              3.22
Vardas457      Pavarde457     3.34              2.98
Vardas7575     Pavarde7575    3.34              3.38
Vardas8357     Pavarde8357    3.34              3.67
Vardas7857     Pavarde7857    3.34              3.14
Vardas2562     Pavarde2562    3.34              3.36
Vardas9757     Pavarde9757    3.34              2.81
Vardas9104     Pavarde9104    3.34              3.64
Vardas1046     Pavarde1046    3.34              3.27
Vardas1274     Pavarde1274    3.34              3.17
Vardas5301     Pavarde5301    3.34              3.36
Vardas3045     Pavarde3045    3.34              3.14
Vardas1550     Pavarde1550    3.35              3.26
Vardas5016     Pavarde5016    3.35              3.30
Vardas1789     Pavarde1789    3.35              2.66
Vardas6057     Pavarde6057    3.35              3.10
Vardas6212     Pavarde6212    3.35              3.10
Vardas2588     Pavarde2588    3.35              3.55
Vardas8964     Pavarde8964    3.35              3.14
Vardas5354     Pavarde5354    3.35              3.52
Vardas3394     Pavarde3394    3.35              3.26
Vardas2839     Pavarde2839    3.35              3.24
Vardas145      Pavarde145     3.35              3.25
Vardas775      Pavarde775     3.35              2.42
Vardas1810     Pavarde1810    3.35              3.64
Vardas2579     Pavarde2579    3.35              3.09
Vardas9788     Pavarde9788    3.35              3.57
Vardas8348     Pavarde8348    3.35              3.22
Vardas7017     Pavarde7017    3.36              3.33
Vardas2327     Pavarde2327    3.36              3.49
Vardas454      Pavarde454     3.36              3.18
Vardas2326     Pavarde2326    3.36              3.67
Vardas2144     Pavarde2144    3.36              3.23
Vardas2460     Pavarde2460    3.36              3.43
Vardas7505     Pavarde7505    3.36              3.44
Vardas1087     Pavarde1087    3.36              3.18
Vardas3378     Pavarde3378    3.36              3.17
Vardas8034     Pavarde8034    3.36              3.13
Vardas1812     Pavarde1812    3.36              3.59
Vardas108      Pavarde108     3.36              3.39
Vardas7003     Pavarde7003    3.36              3.38
Vardas8338     Pavarde8338    3.36              3.41
Vardas4770     Pavarde4770    3.36              3.14
Vardas2655     Pavarde2655    3.36              3.20
Vardas377      Pavarde377     3.36              3.91
Vardas8500     Pavarde8500    3.36              3.44
Vardas4072     Pavarde4072    3.36              3.49
Vardas8614     Pavarde8614    3.36              3.21
Vardas7540     Pavarde7540    3.37              2.91
Vardas1676     Pavarde1676    3.37              3.37
Vardas6853     Pavarde6853    3.37              3.14
Vardas7577     Pavarde7577    3.37              2.98
Vardas5124     Pavarde5124    3.37              3.45
Vardas1787     Pavarde1787    3.37              3.35
Vardas2457     Pavarde2457    3.37              3.18
Vardas6881     Pavarde6881    3.37              3.37
Vardas7567     Pavarde7567    3.37              3.20
Vardas2624     Pavarde2624    3.37              3.28
Vardas7353     Pavarde7353    3.37              3.30
Vardas2533     Pavarde2533    3.37              3.33
Vardas6018     Pavarde6018    3.37              3.45
Vardas1807     Pavarde1807    3.37              3.54
Vardas189      Pavarde189     3.37              3.37
Vardas8345     Pavarde8345    3.37              3.37
Vardas4548     Pavarde4548    3.37              3.21
Vardas304      Pavarde304     3.37              3.02
Vardas1016     Pavarde1016    3.37              3.58
Vardas4571     Pavarde4571    3.37              3.39
Vardas4119     Pavarde4119    3.37              3.56
Vardas1663     Pavarde1663    3.37              3.20
Vardas2528     Pavarde2528    3.37              3.36
Vardas3187     Pavarde3187    3.38              3.76
Vardas7445     Pavarde7445    3.38              3.24
Vardas936      Pavarde936     3.38              3.05
Vardas5789     Pavarde5789    3.38              3.36
Vardas2687     Pavarde2687    3.38              3.11
Vardas9475     Pavarde9475    3.38              3.12
Vardas503      Pavarde503     3.38              3.09
