Vardas         Pavarde        Galutinis (vid.)  Galutinis (med.)
Vardas3810     Pavarde3810    5.92              6.53
Vardas5262     Pavarde5262    5.92              6.40
Vardas6813     Pavarde6813    5.92              6.10
Vardas9893     Pavarde9893    5.93              6.08
Vardas8012     Pavarde8012    5.93              5.96
Vardas1976     Pavarde1976    5.93              5.62
Vardas9054     Pavarde9054    5.93              5.93
Vardas8689     Pavarde8689    5.93              6.42
Vardas6964     Pavarde6964    5.93              6.53
Vardas1796     Pavarde1796    5.93              6.32
Vardas7454     Pavarde7454    5.93              5.93
Vardas7833     Pavarde7833    5.93              6.29
Vardas968      Pavarde968     5.93              6.16
Vardas2107     Pavarde2107    5.93              5.80
Vardas4466     Pavarde4466    5.93              6.09
Vardas8691     Pavarde8691    5.93              5.50
Vardas8714     Pavarde8714    5.93              6.29
Vardas6421     Pavarde6421    5.94              6.14
Vardas9251     Pavarde9251    5.94              6.28
Vardas3964     Pavarde3964    5.94              5.97
Vardas9560     Pavarde9560    5.94              5.87
Vardas189      Pavarde189     5.94              6.54
Vardas8168     Pavarde8168    5.94              6.47
Vardas1614     Pavarde1614    5.94              6.25
Vardas8830     Pavarde8830    5.94              6.12
Vardas6687     Pavarde6687    5.95              6.36
Vardas3324     Pavarde3324    5.95              5.74
Vardas6845     Pavarde6845    5.95              6.72
Vardas137      Pavarde137     5.95              6.10
Vardas2447     Pavarde2447    5.95              6.90
Vardas6808     Pavarde6808    5.95              6.37
Vardas3660     Pavarde3660    5.95              6.33
Vardas1271     Pavarde1271    5.95              6.53
Vardas8670     Pavarde8670    5.95              5.66
Vardas699      Pavarde699     5.95              6.60
Vardas463      Pavarde463     5.95              6.07
Vardas5308     Pavarde5308    5.95              6.14
Vardas6608     Pavarde6608    5.95              6.44
Vardas326      Pavarde326     5.95              6.51
Vardas6294     Pavarde6294    5.95              5.89
Vardas8884     Pavarde8884    5.95              5.98
Vardas3979     Pavarde3979    5.96              7.46
Vardas3730     Pavarde3730    5.96              6.15
Vardas628      Pavarde628     5.96              6.05
Vardas3466     Pavarde3466    5.96              6.36
Vardas9901     Pavarde9901    5.96              6.21
Vardas9227     Pavarde9227    5.96              6.29
Vardas5615     Pavarde5615    5.96              5.73
Vardas7332     Pavarde7332    5.96              5.53
Vardas8938     Pavarde8938    5.96              6.27
Vardas9065     Pavarde9065    5.96              6.01
Vardas5991     Pavarde5991    5.96              5.93
Vardas2319     Pavarde2319    5.96              5.88
Vardas1840     Pavarde1840    5.96              6.23
Vardas4557     Pavarde4557    5.96              6.34
Vardas2513     Pavarde2513    5.96              6.39
Vardas8374     Pavarde8374    5.96              5.89
Vardas3665     Pavarde3665    5.96              5.49
Vardas9184     Pavarde9184    5.96              6.26
Vardas3047     Pavarde3047    5.96              5.91
Vardas2465     Pavarde2465    5.96              6.30
Vardas3485     Pavarde3485    5.97              7.24
Vardas7871     Pavarde7871    5.97              6.06
Vardas1446     Pavarde1446    5.97              6.62
Vardas4451     Pavarde4451    5.97              6.05
Vardas5745     Pavarde5745    5.97              6.37
Vardas1794     Pavarde1794    5.97              5.62
Vardas294      Pavarde294     5.97              6.36
Vardas2343     Pavarde2343    5.97              6.35
Vardas4698     Pavarde4698    5.97              6.10
Vardas1700     Pavarde1700    5.97              6.16
Vardas6977     Pavarde6977    5.97              6.25
Vardas3752     Pavarde3752    5.97              5.53
Vardas460      Pavarde460     5.97              6.01
Vardas4788     Pavarde4788    5.97              5.77
Vardas8279     Pavarde8279    5.97              5.77
Vardas4494     Pavarde4494    5.97              6.29
Vardas5466     Pavarde5466    5.98              6.13
Vardas5826     Pavarde5826    5.98              6.57
Vardas3476     Pavarde3476    5.98              6.43
Vardas5977     Pavarde5977    5.98              5.82
Vardas9222     Pavarde9222    5.98              6.30
Vardas5511     Pavarde5511    5.98              6.00
Vardas1437     Pavarde1437    5.98              5.91
Vardas9190     Pavarde9190    5.98              5.98
Vardas9244     Pavarde9244    5.98              6.47
Vardas238      Pavarde238     5.98              6.79
Vardas9709     Pavarde9709    5.98              6.06
Vardas1001     Pavarde1001    5.98              6.16
Vardas1297     Pavarde1297    5.98              6.16
Vardas1366     Pavarde1366    5.98              6.55
Vardas448      Pavarde448     5.98              7.00
Vardas8836     Pavarde8836    5.98              5.79
Vardas9887     Pavarde9887    5.98              6.30
Vardas2773     Pavarde2773    5.98              5.82
Vardas7367     Pavarde7367    5.98              6.82
Vardas3778     Pavarde3778    5.98              6.09
Vardas2723     Pavarde2723    5.99              6.15
Vardas2625     Pavarde2625    5.99              6.28
Vardas3354     Pavarde3354    5.99              5.70
Vardas1531     Pavarde1531    5.99              6.49
Vardas6772     Pavarde6772    5.99              5.49
Vardas158      Pavarde158     5.99              6.86
Vardas7318     Pavarde7318    5.99              6.01
Vardas9264     Pavarde9264    5.99              6.25
Vardas4568     Pavarde4568    5.99              6.04
Vardas7298     Pavarde7298    5.99              5.99
Vardas8962     Pavarde8962    5.99              6.25
Vardas4886     Pavarde4886    6.00              6.18
Vardas8171     Pavarde8171    6.00              7.25
Vardas118      Pavarde118     6.00              6.40
Vardas3012     Pavarde3012    6.00              6.27
Vardas9705     Pavarde9705    6.00              6.18
Vardas4387     Pavarde4387    6.00              6.60
Vardas6167     Pavarde6167    6.00              6.34
Vardas4728     Pavarde4728    6.00              6.31
Vardas9889     Pavarde9889    6.00              5.58
Vardas82       Pavarde82      6.00              5.79
Vardas281      Pavarde281     6.00              6.66
Vardas871      Pavarde871     6.00              6.39
Vardas9581     Pavarde9581    6.00              6.58
Vardas2815     Pavarde2815    6.00              5.96
Vardas5018     Pavarde5018    6.00              5.82
Vardas8800     Pavarde8800    6.00              5.78
Vardas4979     Pavarde4979    6.00              6.79
Vardas9491     Pavarde9491    6.00              6.90
Vardas8289     Pavarde8289    6.00              5.72
Vardas9794     Pavarde9794    6.00              6.31
Vardas8720     Pavarde8720    6.00              7.04
Vardas795      Pavarde795     6.00              6.72
Vardas952      Pavarde952     6.00              6.84
Vardas1611     Pavarde1611    6.01              6.18
Vardas6855     Pavarde6855    6.01              6.54
Vardas9781     Pavarde9781    6.01              6.40
Vardas4500     Pavarde4500    6.01              5.96
Vardas5333     Pavarde5333    6.01              6.86
Vardas2917     Pavarde2917    6.01              6.44
Vardas8965     Pavarde8965    6.01              5.43
Vardas3280     Pavarde3280    6.01              6.80
Vardas2083     Pavarde2083    6.01              6.04
Vardas4542     Pavarde4542    6.01              6.49
Vardas2019     Pavarde2019    6.01              6.83
Vardas6279     Pavarde6279    6.01              6.59
Vardas6676     Pavarde6676    6.01              7.14
Vardas2430     Pavarde2430    6.01              7.24
Vardas6529     Pavarde6529    6.01              6.55
Vardas9707     Pavarde9707    6.01              7.16
Vardas8400     Pavarde8400    6.01              6.01
Vardas1763     Pavarde1763    6.01              5.83
Vardas8516     Pavarde8516    6.01              5.95
Vardas4676     Pavarde4676    6.01              6.17
Vardas2365     Pavarde2365    6.02              5.97
Vardas6238     Pavarde6238    6.02              6.25
Vardas4023     Pavarde4023    6.02              6.17
Vardas114      Pavarde114     6.02              6.22
Vardas575      Pavarde575     6.02              6.30
Vardas6791     Pavarde6791    6.02              5.91
Vardas5922     Pavarde5922    6.02              6.47
Vardas7884     Pavarde7884    6.02              6.55
Vardas1749     Pavarde1749    6.02              6.92
Vardas4128     Pavarde4128    6.02              5.53
Vardas1245     Pavarde1245    6.02              5.87
Vardas3950     Pavarde3950    6.02              7.02
Vardas4099     Pavarde4099    6.02              5.99
Vardas9082     Pavarde9082    6.02              6.49
Vardas124      Pavarde124     6.02              6.60
Vardas878      Pavarde878     6.02              6.08
Vardas7182     Pavarde7182    6.02              6.56
Vardas4730     Pavarde4730    6.02              6.59
Vardas3209     Pavarde3209    6.02              6.58
Vardas8673     Pavarde8673    6.02              5.98
Vardas5048     Pavarde5048    6.02              6.24
Vardas4645     Pavarde4645    6.02              6.04
Vardas5995     Pavarde5995    6.02              6.23
Vardas2244     Pavarde2244    6.02              6.63
Vardas1357     Pavarde1357    6.03              5.64
Vardas3527     Pavarde3527    6.03              6.40
Vardas1490     Pavarde1490    6.03              6.53
Vardas9348     Pavarde9348    6.03              6.38
Vardas4167     Pavarde4167    6.03              6.21
Vardas5381     Pavarde5381    6.03              6.88
Vardas9338     Pavarde9338    6.03              6.29
Vardas3512     Pavarde3512    6.03              6.14
Vardas6383     Pavarde6383    6.03              6.10
Vardas7605     Pavarde7605    6.03              5.87
Vardas4264     Pavarde4264    6.03              5.60
Vardas2352     Pavarde2352    6.03              6.05
Vardas6057     Pavarde6057    6.03              6.16
Vardas8294     Pavarde8294    6.03              6.53
Vardas9295     Pavarde9295    6.03              5.72
Vardas3207     Pavarde3207    6.03              6.07
Vardas2712     Pavarde2712    6.03              5.87
Vardas9102     Pavarde9102    6.04              5.84
Vardas3839     Pavarde3839    6.04              5.83
Vardas4129     Pavarde4129    6.04              6.12
Vardas8672     Pavarde8672    6.04              6.11
Vardas536      Pavarde536     6.04              6.38
Vardas2931     Pavarde2931    6.04              6.16
Vardas6097     Pavarde6097    6.04              7.01
Vardas7840     Pavarde7840    6.05              5.84
Vardas8523     Pavarde8523    6.05              6.10
Vardas8037     Pavarde8037    6.05              6.01
Vardas417      Pavarde417     6.05              6.06
Vardas3658     Pavarde3658    6.05              6.35
Vardas5005     Pavarde5005    6.05              6.05
Vardas7234     Pavarde7234    6.05              5.98
Vardas7398     Pavarde7398    6.05              6.07
Vardas3473     Pavarde3473    6.05              6.17
Vardas6262     Pavarde6262    6.05              6.54
Vardas3168     Pavarde3168    6.05              6.47
Vardas5997     Pavarde5997    6.05              6.36
Vardas3758     Pavarde3758    6.05              6.43
Vardas3115     Pavarde3115    6.05              6.25
Vardas9532     Pavarde9532    6.05              6.52
Vardas1287     Pavarde1287    6.06              6.53
Vardas8135     Pavarde8135    6.06              5.95
Vardas2909     Pavarde2909    6.06              5.94
Vardas7408     Pavarde7408    6.06              6.26
Vardas9399     Pavarde9399    6.06              5.66
Vardas5074     Pavarde5074    6.06              6.41
Vardas7971     Pavarde7971    6.06              6.60
Vardas9590     Pavarde9590    6.06              5.96
Vardas4689     Pavarde4689    6.06              6.35
Vardas2765     Pavarde2765    6.06              6.01
Vardas6486     Pavarde6486    6.06              6.35
Vardas7078     Pavarde7078    6.06              5.94
Vardas6287     Pavarde6287    6.06              6.11
Vardas8505     Pavarde8505    6.06              5.90
Vardas712      Pavarde712     6.06              6.25
Vardas5351     Pavarde5351    6.06              6.63
Vardas7568     Pavarde7568    6.06              6.16
Vardas9630     Pavarde9630    6.06              6.67
Vardas3366     Pavarde3366    6.07              6.13
Vardas5644     Pavarde5644    6.07              6.15
Vardas9245     Pavarde9245    6.07              6.28
Vardas8872     Pavarde8872    6.07              6.07
Vardas4020     Pavarde4020    6.07              5.60
