Vardas         Pavarde        Galutinis (vid.)  Galutinis (med.)
Vardas258      Pavarde258     3.09              3.24
Vardas616      Pavarde616     3.09              2.30
Vardas3918     Pavarde3918    3.09              2.58
Vardas4304     Pavarde4304    3.09              3.10
Vardas626      Pavarde626     3.09              2.66
Vardas7574     Pavarde7574    3.09              3.09
Vardas6016     Pavarde6016    3.09              3.04
Vardas2221     Pavarde2221    3.09              2.87
Vardas901      Pavarde901     3.10              2.46
Vardas2488     Pavarde2488    3.10              3.10
Vardas7537     Pavarde7537    3.10              3.16
Vardas7274     Pavarde7274    3.10              2.74
Vardas1714     Pavarde1714    3.10              3.26
Vardas7366     Pavarde7366    3.10              2.77
Vardas5038     Pavarde5038    3.10              3.54
Vardas3021     Pavarde3021    3.10              3.15
Vardas5084     Pavarde5084    3.10              2.83
Vardas566      Pavarde566     3.10              3.67
Vardas8668     Pavarde8668    3.10              2.82
Vardas1535     Pavarde1535    3.10              3.46
Vardas5399     Pavarde5399    3.10              3.12
Vardas7587     Pavarde7587    3.10              3.01
Vardas5507     Pavarde5507    3.10              2.58
Vardas7069     Pavarde7069    3.11              3.27
Vardas1728     Pavarde1728    3.11              2.80
Vardas9072     Pavarde9072    3.11              2.96
Vardas5006     Pavarde5006    3.11              2.44
Vardas6190     Pavarde6190    3.11              2.81
Vardas6006     Pavarde6006    3.11              2.99
Vardas6083     Pavarde6083    3.11              2.43
Vardas9269     Pavarde9269    3.11              3.01
Vardas2824     Pavarde2824    3.11              3.10
Vardas5234     Pavarde5234    3.11              2.76
Vardas3596     Pavarde3596    3.11              3.01
Vardas6304     Pavarde6304    3.11              2.83
Vardas5240     Pavarde5240    3.11              3.11
Vardas7851     Pavarde7851    3.11              3.47
Vardas7854     Pavarde7854    3.11              2.64
Vardas9899     Pavarde9899    3.11              3.09
Vardas1996     Pavarde1996    3.11              3.31
Vardas4786     Pavarde4786    3.11              3.12
Vardas2500     Pavarde2500    3.11              2.74
Vardas1225     Pavarde1225    3.12              3.32
Vardas6039     Pavarde6039    3.12              3.50
Vardas1529     Pavarde1529    3.12              3.28
Vardas6617     Pavarde6617    3.12              3.39
Vardas5420     Pavarde5420    3.12              3.05
Vardas538      Pavarde538     3.12              3.32
Vardas3014     Pavarde3014    3.12              3.21
Vardas1538     Pavarde1538    3.12              3.16
Vardas706      Pavarde706     3.12              2.75
Vardas2459     Pavarde2459    3.12              2.97
Vardas3667     Pavarde3667    3.12              3.54
Vardas3835     Pavarde3835    3.12              3.34
Vardas5897     Pavarde5897    3.13              2.36
Vardas2065     Pavarde2065    3.13              3.38
Vardas3697     Pavarde3697    3.13              3.18
Vardas5887     Pavarde5887    3.13              3.44
Vardas5186     Pavarde5186    3.13              2.88
Vardas1053     Pavarde1053    3.13              2.70
Vardas8163     Pavarde8163    3.13              2.86
Vardas3208     Pavarde3208    3.13              3.03
Vardas5582     Pavarde5582    3.13              3.13
Vardas4183     Pavarde4183    3.13              3.21
Vardas263      Pavarde263     3.13              3.97
Vardas1437     Pavarde1437    3.13              2.70
Vardas1414     Pavarde1414    3.13              3.13
Vardas1007     Pavarde1007    3.13              2.68
Vardas8158     Pavarde8158    3.13              3.43
Vardas5934     Pavarde5934    3.13              2.44
Vardas3894     Pavarde3894    3.14              3.46
Vardas8298     Pavarde8298    3.14              3.36
Vardas4385     Pavarde4385    3.14              2.87
Vardas9425     Pavarde9425    3.14              2.80
Vardas6340     Pavarde6340    3.14              2.77
Vardas308      Pavarde308     3.14              3.36
Vardas98       Pavarde98      3.14              2.94
Vardas2434     Pavarde2434    3.14              3.14
Vardas3237     Pavarde3237    3.14              2.87
Vardas9367     Pavarde9367    3.14              3.54
Vardas8476     Pavarde8476    3.14              2.73
Vardas1804     Pavarde1804    3.14              2.70
Vardas4753     Pavarde4753    3.14              2.45
Vardas482      Pavarde482     3.14              2.96
Vardas6750     Pavarde6750    3.14              3.51
Vardas3356     Pavarde3356    3.14              3.12
Vardas6403     Pavarde6403    3.15              3.25
Vardas591      Pavarde591     3.15              3.26
Vardas5648     Pavarde5648    3.15              3.05
Vardas3010     Pavarde3010    3.15              3.15
Vardas6003     Pavarde6003    3.15              3.39
Vardas6799     Pavarde6799    3.15              3.09
Vardas3889     Pavarde3889    3.15              2.80
Vardas1971     Pavarde1971    3.15              2.99
Vardas8855     Pavarde8855    3.15              3.56
Vardas5200     Pavarde5200    3.15              3.21
Vardas5710     Pavarde5710    3.15              3.23
Vardas6084     Pavarde6084    3.16              3.28
Vardas1228     Pavarde1228    3.16              3.16
Vardas4387     Pavarde4387    3.16              2.67
Vardas572      Pavarde572     3.16              3.03
Vardas223      Pavarde223     3.16              2.62
Vardas2116     Pavarde2116    3.16              3.46
Vardas9539     Pavarde9539    3.16              3.28
Vardas4904     Pavarde4904    3.16              3.33
Vardas7536     Pavarde7536    3.16              3.16
Vardas6627     Pavarde6627    3.16              2.18
Vardas5204     Pavarde5204    3.16              2.79
Vardas2903     Pavarde2903    3.16              3.11
Vardas5848     Pavarde5848    3.16              3.25
Vardas6570     Pavarde6570    3.16              3.56
Vardas3262     Pavarde3262    3.16              2.53
Vardas8849     Pavarde8849    3.16              3.16
Vardas5311     Pavarde5311    3.16              2.73
Vardas2795     Pavarde2795    3.16              3.16
Vardas6319     Pavarde6319    3.16              3.44
Vardas663      Pavarde663     3.16              2.69
Vardas9308     Pavarde9308    3.17              3.20
Vardas9155     Pavarde9155    3.17              2.98
Vardas1342     Pavarde1342    3.17              3.45
Vardas6482     Pavarde6482    3.17              3.34
Vardas3569     Pavarde3569    3.17              2.81
Vardas72       Pavarde72      3.17              3.17
Vardas1780     Pavarde1780    3.17              2.42
Vardas3263     Pavarde3263    3.17              3.29
Vardas7622     Pavarde7622    3.17              3.17
Vardas2666     Pavarde2666    3.17              3.73
Vardas1065     Pavarde1065    3.17              3.17
Vardas3461     Pavarde3461    3.17              3.34
Vardas4133     Pavarde4133    3.17              3.16
Vardas1875     Pavarde1875    3.17              3.28
Vardas4661     Pavarde4661    3.17              3.22
Vardas5999     Pavarde5999    3.17              3.12
Vardas1256     Pavarde1256    3.17              3.43
Vardas4229     Pavarde4229    3.17              2.99
Vardas6839     Pavarde6839    3.17              3.11
Vardas2784     Pavarde2784    3.17              3.22
Vardas6705     Pavarde6705    3.17              3.01
Vardas5591     Pavarde5591    3.18              2.91
Vardas776      Pavarde776     3.18              3.15
Vardas1013     Pavarde1013    3.18              3.18
Vardas2948     Pavarde2948    3.18              3.18
Vardas3099     Pavarde3099    3.18              3.41
Vardas6926     Pavarde6926    3.18              3.65
Vardas8603     Pavarde8603    3.18              3.16
Vardas159      Pavarde159     3.18              3.11
Vardas8534     Pavarde8534    3.18              3.30
Vardas8309     Pavarde8309    3.18              3.04
Vardas3648     Pavarde3648    3.18              2.81
Vardas8390     Pavarde8390    3.18              2.92
Vardas8988     Pavarde8988    3.18              3.13
Vardas4420     Pavarde4420    3.18              3.01
Vardas5046     Pavarde5046    3.18              3.45
Vardas5395     Pavarde5395    3.18              3.52
Vardas8289     Pavarde8289    3.18              3.32
Vardas5469     Pavarde5469    3.18              3.14
Vardas3557     Pavarde3557    3.18              3.23
Vardas1389     Pavarde1389    3.18              2.99
Vardas6338     Pavarde6338    3.18              3.71
Vardas5041     Pavarde5041    3.18              2.88
Vardas5527     Pavarde5527    3.19              3.21
Vardas4450     Pavarde4450    3.19              3.95
Vardas7494     Pavarde7494    3.19              3.69
Vardas4499     Pavarde4499    3.19              3.22
Vardas6473     Pavarde6473    3.19              2.71
Vardas5637     Pavarde5637    3.19              2.96
Vardas8333     Pavarde8333    3.19              3.49
Vardas2062     Pavarde2062    3.19              3.29
Vardas2147     Pavarde2147    3.19              2.96
Vardas8427     Pavarde8427    3.19              2.82
Vardas2080     Pavarde2080    3.19              3.40
Vardas7782     Pavarde7782    3.19              3.90
Vardas858      Pavarde858     3.19              3.14
Vardas4196     Pavarde4196    3.19              3.58
Vardas785      Pavarde785     3.19              3.09
Vardas5892     Pavarde5892    3.20              3.46
Vardas4513     Pavarde4513    3.20              2.95
Vardas9711     Pavarde9711    3.20              3.28
Vardas1736     Pavarde1736    3.20              3.02
Vardas3360     Pavarde3360    3.20              3.15
Vardas3906     Pavarde3906    3.20              3.23
Vardas15       Pavarde15      3.20              3.19
Vardas6930     Pavarde6930    3.20              3.23
Vardas2108     Pavarde2108    3.20              3.34
Vardas744      Pavarde744     3.20              2.98
Vardas2907     Pavarde2907    3.20              2.94
Vardas714      Pavarde714     3.20              3.06
Vardas2311     Pavarde2311    3.20              3.66
Vardas1006     Pavarde1006    3.20              3.16
Vardas2438     Pavarde2438    3.20              3.07
Vardas4787     Pavarde4787    3.20              3.01
Vardas890      Pavarde890     3.20              3.18
Vardas2342     Pavarde2342    3.20              2.78
Vardas3859     Pavarde3859    3.20              3.13
Vardas2677     Pavarde2677    3.20              3.02
Vardas2435     Pavarde2435    3.20              3.55
Vardas8474     Pavarde8474    3.21              2.89
Vardas2452     Pavarde2452    3.21              2.68
Vardas1673     Pavarde1673    3.21              3.13
Vardas239      Pavarde239     3.21              3.15
Vardas4264     Pavarde4264    3.21              3.02
Vardas4733     Pavarde4733    3.21              3.05
Vardas4575     Pavarde4575    3.21              3.96
Vardas2831     Pavarde2831    3.21              3.00
Vardas9898     Pavarde9898    3.21              3.34
Vardas4641     Pavarde4641    3.21              2.68
Vardas1546     Pavarde1546    3.21              3.05
Vardas8946     Pavarde8946    3.21              2.93
Vardas8124     Pavarde8124    3.21              2.35
Vardas5636     Pavarde5636    3.21              3.94
Vardas164      Pavarde164     3.21              3.18
Vardas2246     Pavarde2246    3.21              2.76
Vardas3915     Pavarde3915    3.21              3.15
Vardas7809     Pavarde7809    3.21              2.96
Vardas8571     Pavarde8571    3.22              3.31
Vardas7159     Pavarde7159    3.22              3.40
Vardas1809     Pavarde1809    3.22              3.39
Vardas2144     Pavarde2144    3.22              3.22
Vardas5518     Pavarde5518    3.22              2.92
Vardas1368     Pavarde1368    3.22              3.73
Vardas7132     Pavarde7132    3.22              3.45
Vardas8239     Pavarde8239    3.22              3.43
Vardas1090     Pavarde1090    3.22              3.42
Vardas7900     Pavarde7900    3.22              3.68
Vardas7993     Pavarde7993    3.22              3.12
Vardas364      Pavarde364     3.22              2.97
Vardas6668     Pavarde6668    3.22              3.08
Vardas6486     Pavarde6486    3.22              3.12
Vardas6829     Pavarde6829    3.22              3.48
Vardas1055     Pavarde1055    3.22              4.08
Vardas3240     Pavarde3240    3.22              2.94
Vardas6361     Pavarde6361    3.22              2.24
Vardas1290     Pavarde1290    3.23              4.00
Vardas5514     Pavarde5514    3.23              2.82
Vardas4916     Pavarde4916    3.23              2.68
Vardas4674     Pavarde4674    3.23              2.83
Vardas9387     Pavarde9387    3.23              3.52
Vardas5654     Pavarde5654    3.23              3.20
