Vardas         Pavarde        Galutinis (vid.)  Galutinis (med.)
Vardas8528     Pavarde8528    6.01              6.08
Vardas4293     Pavarde4293    6.01              6.00
Vardas327      Pavarde327     6.01              5.96
Vardas7940     Pavarde7940    6.01              6.01
Vardas923      Pavarde923     6.01              6.21
Vardas7429     Pavarde7429    6.01              5.98
Vardas9471     Pavarde9471    6.01              5.85
Vardas2139     Pavarde2139    6.01              5.90
Vardas6624     Pavarde6624    6.01              5.79
Vardas3329     Pavarde3329    6.01              6.06
Vardas9096     Pavarde9096    6.02              6.22
Vardas5672     Pavarde5672    6.02              6.28
Vardas2481     Pavarde2481    6.02              6.02
Vardas4175     Pavarde4175    6.02              6.19
Vardas7754     Pavarde7754    6.02              6.02
Vardas5078     Pavarde5078    6.02              6.06
Vardas6675     Pavarde6675    6.02              5.97
Vardas4517     Pavarde4517    6.02              6.02
Vardas7112     Pavarde7112    6.02              6.02
Vardas7133     Pavarde7133    6.02              6.11
Vardas3281     Pavarde3281    6.02              6.14
Vardas5500     Pavarde5500    6.02              6.35
Vardas6506     Pavarde6506    6.02              6.15
Vardas6982     Pavarde6982    6.02              5.71
Vardas3712     Pavarde3712    6.02              6.06
Vardas1128     Pavarde1128    6.02              5.54
Vardas3725     Pavarde3725    6.02              6.02
Vardas3960     Pavarde3960    6.02              6.17
Vardas9937     Pavarde9937    6.02              6.28
Vardas6450     Pavarde6450    6.02              6.08
Vardas1433     Pavarde1433    6.03              5.68
Vardas6448     Pavarde6448    6.03              5.90
Vardas3954     Pavarde3954    6.03              6.24
Vardas7877     Pavarde7877    6.03              6.26
Vardas5405     Pavarde5405    6.03              6.23
Vardas450      Pavarde450     6.03              6.16
Vardas7600     Pavarde7600    6.03              5.62
Vardas1865     Pavarde1865    6.03              6.16
Vardas9330     Pavarde9330    6.03              5.90
Vardas5815     Pavarde5815    6.03              6.07
Vardas3796     Pavarde3796    6.03              5.73
Vardas6874     Pavarde6874    6.03              5.83
Vardas6000     Pavarde6000    6.03              6.16
Vardas8057     Pavarde8057    6.03              6.19
Vardas9603     Pavarde9603    6.03              6.18
Vardas9835     Pavarde9835    6.03              6.10
Vardas4186     Pavarde4186    6.03              6.18
Vardas5556     Pavarde5556    6.03              6.28
Vardas9239     Pavarde9239    6.03              6.57
Vardas8227     Pavarde8227    6.03              6.35
Vardas8533     Pavarde8533    6.03              5.39
Vardas5573     Pavarde5573    6.03              5.84
Vardas9550     Pavarde9550    6.03              5.98
Vardas4585     Pavarde4585    6.03              6.18
Vardas3426     Pavarde3426    6.04              5.97
Vardas8302     Pavarde8302    6.04              6.27
Vardas4161     Pavarde4161    6.04              6.08
Vardas8105     Pavarde8105    6.04              6.22
Vardas8826     Pavarde8826    6.04              6.48
Vardas3595     Pavarde3595    6.04              5.94
Vardas3394     Pavarde3394    6.04              6.48
Vardas5454     Pavarde5454    6.04              5.65
Vardas9296     Pavarde9296    6.04              5.84
Vardas5239     Pavarde5239    6.04              5.54
Vardas5318     Pavarde5318    6.04              6.17
Vardas5882     Pavarde5882    6.04              5.79
Vardas6553     Pavarde6553    6.04              5.87
Vardas993      Pavarde993     6.04              6.31
Vardas1760     Pavarde1760    6.04              6.12
Vardas998      Pavarde998     6.04              5.98
Vardas1879     Pavarde1879    6.04              6.54
Vardas1644     Pavarde1644    6.05              5.94
Vardas3411     Pavarde3411    6.05              6.06
Vardas5270     Pavarde5270    6.05              6.12
Vardas193      Pavarde193     6.05              6.05
Vardas567      Pavarde567     6.05              6.05
Vardas4977     Pavarde4977    6.05              6.17
Vardas6431     Pavarde6431    6.05              6.48
Vardas7230     Pavarde7230    6.05              5.99
Vardas7572     Pavarde7572    6.05              6.20
Vardas9817     Pavarde9817    6.05              6.30
Vardas8955     Pavarde8955    6.05              6.15
Vardas7158     Pavarde7158    6.05              6.10
Vardas7326     Pavarde7326    6.05              6.03
Vardas9159     Pavarde9159    6.05              6.03
Vardas2259     Pavarde2259    6.06              5.92
Vardas7240     Pavarde7240    6.06              6.06
Vardas347      Pavarde347     6.06              6.02
Vardas457      Pavarde457     6.06              6.08
Vardas5801     Pavarde5801    6.06              5.87
Vardas1928     Pavarde1928    6.06              6.00
Vardas8800     Pavarde8800    6.06              5.98
Vardas3605     Pavarde3605    6.06              6.13
Vardas7826     Pavarde7826    6.06              5.96
Vardas1692     Pavarde1692    6.06              5.98
Vardas3585     Pavarde3585    6.06              6.19
Vardas1795     Pavarde1795    6.06              6.10
Vardas4198     Pavarde4198    6.06              6.04
Vardas1526     Pavarde1526    6.06              6.21
Vardas1159     Pavarde1159    6.06              6.14
Vardas2790     Pavarde2790    6.06              5.91
Vardas4125     Pavarde4125    6.06              6.06
Vardas5280     Pavarde5280    6.06              6.06
Vardas7297     Pavarde7297    6.07              6.06
Vardas4990     Pavarde4990    6.07              6.39
Vardas5039     Pavarde5039    6.07              5.79
Vardas3372     Pavarde3372    6.07              5.78
Vardas3690     Pavarde3690    6.07              6.51
Vardas3444     Pavarde3444    6.07              6.07
Vardas5316     Pavarde5316    6.07              6.11
Vardas5490     Pavarde5490    6.07              6.44
Vardas7109     Pavarde7109    6.07              6.08
Vardas6187     Pavarde6187    6.07              6.15
Vardas8235     Pavarde8235    6.07              6.18
Vardas8726     Pavarde8726    6.07              6.00
Vardas3768     Pavarde3768    6.07              6.09
Vardas7049     Pavarde7049    6.07              6.30
Vardas4473     Pavarde4473    6.07              6.05
Vardas5250     Pavarde5250    6.07              6.14
Vardas7200     Pavarde7200    6.07              6.47
Vardas53       Pavarde53      6.07              6.10
Vardas1218     Pavarde1218    6.07              6.21
Vardas613      Pavarde613     6.07              6.06
Vardas8994     Pavarde8994    6.08              6.02
Vardas7708     Pavarde7708    6.08              6.08
Vardas1448     Pavarde1448    6.08              6.12
Vardas3499     Pavarde3499    6.08              6.31
Vardas6560     Pavarde6560    6.08              6.13
Vardas9816     Pavarde9816    6.08              6.07
Vardas7746     Pavarde7746    6.08              6.20
Vardas3183     Pavarde3183    6.08              6.29
Vardas7579     Pavarde7579    6.08              6.04
Vardas8684     Pavarde8684    6.08              5.81
Vardas2204     Pavarde2204    6.08              6.29
Vardas7924     Pavarde7924    6.08              5.71
Vardas6438     Pavarde6438    6.08              6.08
Vardas6684     Pavarde6684    6.08              6.01
Vardas1415     Pavarde1415    6.08              5.86
Vardas3826     Pavarde3826    6.08              5.87
Vardas1297     Pavarde1297    6.08              5.77
Vardas9882     Pavarde9882    6.08              6.29
Vardas9299     Pavarde9299    6.08              6.12
Vardas9624     Pavarde9624    6.08              6.21
Vardas6547     Pavarde6547    6.08              5.91
Vardas9333     Pavarde9333    6.09              6.06
Vardas3665     Pavarde3665    6.09              5.67
Vardas9893     Pavarde9893    6.09              6.02
Vardas5122     Pavarde5122    6.09              5.80
Vardas6882     Pavarde6882    6.09              6.20
Vardas3029     Pavarde3029    6.09              6.31
Vardas2755     Pavarde2755    6.09              6.20
Vardas7961     Pavarde7961    6.09              5.88
Vardas7175     Pavarde7175    6.09              6.04
Vardas9332     Pavarde9332    6.09              6.30
Vardas2485     Pavarde2485    6.09              6.15
Vardas9348     Pavarde9348    6.09              5.94
Vardas204      Pavarde204     6.09              6.01
Vardas1014     Pavarde1014    6.09              6.20
Vardas2636     Pavarde2636    6.09              6.02
Vardas7244     Pavarde7244    6.09              6.11
Vardas3271     Pavarde3271    6.09              6.48
Vardas7704     Pavarde7704    6.09              6.30
Vardas2367     Pavarde2367    6.09              5.80
Vardas8154     Pavarde8154    6.10              6.16
Vardas5755     Pavarde5755    6.10              6.00
Vardas6136     Pavarde6136    6.10              6.38
Vardas2544     Pavarde2544    6.10              6.17
Vardas6672     Pavarde6672    6.10              5.90
Vardas6467     Pavarde6467    6.10              5.39
Vardas9044     Pavarde9044    6.10              6.44
Vardas7794     Pavarde7794    6.10              6.11
Vardas565      Pavarde565     6.10              6.10
Vardas3453     Pavarde3453    6.10              6.15
Vardas6398     Pavarde6398    6.10              5.60
Vardas9560     Pavarde9560    6.10              5.70
Vardas3666     Pavarde3666    6.10              5.78
Vardas3092     Pavarde3092    6.10              6.36
Vardas9099     Pavarde9099    6.10              6.10
Vardas4118     Pavarde4118    6.10              6.24
Vardas4745     Pavarde4745    6.10              5.84
Vardas6079     Pavarde6079    6.10              6.07
Vardas6977     Pavarde6977    6.10              6.55
Vardas2639     Pavarde2639    6.11              6.29
Vardas5697     Pavarde5697    6.11              6.24
Vardas4756     Pavarde4756    6.11              5.97
Vardas6343     Pavarde6343    6.11              6.49
Vardas1203     Pavarde1203    6.11              5.66
Vardas7957     Pavarde7957    6.11              6.11
Vardas1663     Pavarde1663    6.11              6.45
Vardas9639     Pavarde9639    6.11              6.01
Vardas1156     Pavarde1156    6.11              6.31
Vardas8567     Pavarde8567    6.11              5.83
Vardas4722     Pavarde4722    6.11              6.33
Vardas1456     Pavarde1456    6.11              5.87
Vardas6939     Pavarde6939    6.11              6.11
Vardas7044     Pavarde7044    6.11              5.93
Vardas43       Pavarde43      6.11              6.11
Vardas6047     Pavarde6047    6.11              5.80
Vardas4034     Pavarde4034    6.11              6.19
Vardas664      Pavarde664     6.11              5.77
Vardas6805     Pavarde6805    6.12              6.27
Vardas1301     Pavarde1301    6.12              6.02
Vardas1235     Pavarde1235    6.12              6.12
Vardas9108     Pavarde9108    6.12              6.31
Vardas1064     Pavarde1064    6.12              6.28
Vardas8027     Pavarde8027    6.12              6.56
Vardas5335     Pavarde5335    6.12              6.40
Vardas5109     Pavarde5109    6.12              6.06
Vardas1803     Pavarde1803    6.12              6.10
Vardas8441     Pavarde8441    6.12              6.06
Vardas2723     Pavarde2723    6.12              6.06
Vardas7868     Pavarde7868    6.12              6.38
Vardas5347     Pavarde5347    6.12              5.99
Vardas8354     Pavarde8354    6.12              6.26
Vardas1119     Pavarde1119    6.12              6.28
Vardas2986     Pavarde2986    6.13              6.11
Vardas3850     Pavarde3850    6.13              5.79
Vardas7984     Pavarde7984    6.13              6.18
Vardas8582     Pavarde8582    6.13              6.30
Vardas2214     Pavarde2214    6.13              5.84
Vardas3938     Pavarde3938    6.13              6.33
Vardas2631     Pavarde2631    6.13              6.16
Vardas8083     Pavarde8083    6.13              6.14
Vardas5936     Pavarde5936    6.13              6.13
Vardas3065     Pavarde3065    6.13              6.42
Vardas9867     Pavarde9867    6.13              5.74
Vardas1068     Pavarde1068    6.13              6.49
Vardas9645     Pavarde9645    6.13              6.25
Vardas1199     Pavarde1199    6.13              6.33
Vardas5586     Pavarde5586    6.13              6.22
Vardas5134     Pavarde5134    6.13              6.12
Vardas1118     Pavarde1118    6.13              5.98
Vardas2483     Pavarde2483    6.13              5.78
Vardas2227     Pavarde2227    6.13              5.87
Vardas9828     Pavarde9828    6.13              6.31
Vardas4468     Pavarde4468    6.13              6.03
Vardas3657     Pavarde3657    6.13              6.56
Vardas49       Pavarde49      6.13              5.92
